train_loss,train_f1,val_loss,val_f1
1.7220366437610626,0.3335095919337133,1.7333790126512985,0.3243365519805122
1.4714274105512881,0.4567341882386554,1.5360591716621261,0.36977754388112954
1.3786386055189268,0.5084038212646571,1.4816288773284743,0.4584482883702502
1.3417664160976401,0.5226677768066879,1.4214099362018526,0.46115435637445784
1.285963918522283,0.5415719782926869,1.3705358072435212,0.4677206601109759
1.2501729495767053,0.559250452890112,1.7269051368470674,0.39677287240832537
1.2244466689795077,0.5689333822820378,1.4181636996453892,0.45859567820985403
1.1786331032146884,0.5816925141118848,1.50489127883278,0.4564657484863634
1.1654452775073187,0.5921496638140362,1.5321478533711836,0.46593347904443083
1.154597844740543,0.5950115940558438,1.7745917872274566,0.39434541320685057
1.1223568749858206,0.6054865196493215,1.4931846818323782,0.47592828200553317
1.1064883571056612,0.6095237722361737,1.4827081474938004,0.46364884301733134
1.077771263474981,0.6234693706640939,1.6546739585501855,0.4630214545301128
1.056604419385848,0.6299720835408471,1.3418708190548634,0.5446148619230959
1.0379102403708143,0.6433845929926181,1.3564112202095622,0.5324446064754595
1.0189197923257531,0.646519908180597,1.6267925728406154,0.46101370732002306
0.9882695662756427,0.6541602052321106,1.335803540127241,0.5314533693163919
0.9641677797291313,0.6626009519306758,1.5711462351791097,0.4717933416210352
0.9483389884872654,0.6650524325886018,1.3409098903667878,0.5319368770651218
0.9302941050781105,0.669569737147903,1.4953227795835682,0.46451350979157274
0.8266832803506355,0.7084279596295153,1.2842983321530195,0.5540452623898388
0.8012324585312771,0.7194243648747523,1.3672957098005882,0.5813239830454997
0.77911974529925,0.7250147392264883,1.4982800266060097,0.5571840914503159
0.7508306536588417,0.7348471254601441,1.3867552925524704,0.5572693675345112
0.7399201432213962,0.7390793695318928,1.5421170992145565,0.5480507278623716
0.7242636557733401,0.7479332483115113,1.5314657936287455,0.5378127127414667
0.7039277932007838,0.7507311874639276,1.4070530819447704,0.5560112883499139
0.6847181948149872,0.7526539695696848,1.5000981446123716,0.537600492327723
0.6084566825592413,0.7868433295874555,1.5911254806142625,0.527415792708549
0.5991610238681216,0.7913070254570038,1.5431137579605292,0.5443589422474975
0.565749982011813,0.8009960434105299,1.5403810374304796,0.5519549545094813
0.5496688397499794,0.8026074406895962,1.5810573380105557,0.5490299064854731
0.5372254016811033,0.8119843874240023,1.5544184537844044,0.5571248663224022
0.524067564872179,0.8145438970123271,1.5871133204977212,0.5599427350393261
0.47285851316123884,0.8353052379085953,1.5840593963078278,0.5631562676754126
0.4605891444059162,0.837641679723429,1.6035612682254152,0.5465718656570306
0.4533719436619462,0.839362644819529,1.656807793209002,0.5506738229739014
